Ajami,Wolof_attendu,Wolof_predit
ماا ڠي گيس چي تێەرە بي,Maa ngi gis ci téere bi,Ci gis ci téere bi
فاريسەن يي لااج يەەسو نە كو: «كاڽ,Farisen yi laaj Yeesu ne ko: «Kañ,Carisen yi laaj Yeesu ne ko: «Kañ
"ڠەەن تاكك سەەن فيت, نداخ گاال گي","ngeen takk seen fit, ndax gaal gi","Cneen tàkk seen fit, ndax gaal gi"
گوددي,guddi,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
دێپپ,dëpp,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"كو نەكك چي توول بي, بول ڽيببي ڠير فاب سا مبوبب.","Ku nekk ci tool bi, bul ñibbi ngir fab sa mbubb.","ko nekk ci tool bi, bul ñibbi ngir fab sa mbubb."
يوخوي,yoxoy,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
چێرام,cëram,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
باريوول,bariwul,Cozlul
"كو, باييي كو مو دەم.»","ko, bàyyi ko mu dem.»",Ciyyi ko mu dem.»
واخ اك يێەن ني اي نيت ڽوي,wax ak yéen ni ay nit ñuy,Cax yéen ni ay nit ñuy
الاميكك,alamikk,Cikk
يۆننەە,yónnee,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
نداختە بيند ناڽو: «كێپپ كو ووو بورووم,Ndaxte bind nañu: «Képp ku woo Boroom,Ndaxte bind nañu: «Képp ku woo boroom
يوونو موساا داال دو دەف لو دول,Yoonu Musaa daal du def lu dul,Coonu Musaa daal du def lu dul
"خارەكات يا دي واخانتە ناان: «مبوبب مي,","Xarekat ya di waxante naan: «Mbubb mi,","xarekat ya di waxante naan: «Mbubb mi,"
"كو نيي: دافا يۆنني دوومام, ڠير مو","ko nii: dafa yónni Doomam, ngir mu","Cu niy: dafa yónni doomam, ngir mu"
"ەگگ دييواانو سەنەسارەت, ڽو تەەر فا,","egg diiwaanu Senesaret, ñu teer fa,","Egg diiwaanu senesaret, ñu teer fa,"
"گاننااو ليدد سورەوول اك يوپە ناگ, تە","Gannaaw Lidd sorewul ak Yope nag, te","Gannaaw lidd sorewul ak Yope nag, te"
"جێم چي ڽووم, دي دوخ چي كاو","jëm ci ñoom, di dox ci kaw","Cëm ci ñoom, di dox ci kaw"
ناكا سا مبوكك.,Naka sa mbokk.,kokk.
"فار كو جوخە لێپپ, تووگ.»","far ko joxe lépp, toog.»","xf koxe lépp, toog.»"
"واايە يێەن نەككاتولەەن چي توپپ سەەن نافسو,","Waaye yéen nekkatuleen ci topp seen nafsu,","waaye yéen nekkatuleen ci topp seen nafsu,"
يااكااراتوڽوو,yaakaaratuñoo,oo
